"ID","target"
228123,0.443821246905095
228124,0.632157375316839
228125,0.498434760302799
228126,0.428101545526142
228127,0.745205514540112
228130,0.542555200958079
228132,0.332424110383862
228133,0.315911038956505
228137,0.236756254542488
228141,0.173043463991059
228142,0.23742413875788
228143,0.194501923900869
228145,0.383069130183899
228146,0.567071095426551
228147,0.83433488558561
228148,0.297102507594653
228149,0.0873292104036429
228152,0.595529653579405
228153,0.375505229178591
228154,0.477755883648641
228158,0.25525618488729
228160,0.463621200860146
228165,0.404742592471617
228167,0.493216418567404
228170,0.415964044848937
228171,0.196164755215894
228173,0.382131663869612
228179,0.219939508175551
228181,0.206353765533558
228183,0.424474793778677
228184,0.618654406919122
228185,0.908624075548832
228188,0.186324568347073
228191,0.570221191390469
228193,0.137616187661262
228194,0.777793297112376
228195,0.447045291254537
228196,0.805021128036166
228197,0.499653758208089
228201,0.28386505786248
228202,0.159576237416552
228207,0.115945854633969
228208,0.669669374027739
228209,0.488843001785215
228210,0.774957741328663
228211,0.141483117165829
228212,0.496642216110942
228213,0.69210587023238
228214,0.400559571976437
228216,0.525117744180491
228217,0.534534347382019
228218,0.417560697191825
228220,0.581626951881664
228221,0.63509272025246
228223,0.326312657871996
228225,0.176530594181747
228226,0.352879264717844
228227,0.605276199499517
228229,0.529228078282765
228230,0.522948795277778
228231,0.254867115961883
228234,0.619168077808386
228235,0.32967860557408
228237,0.679614406976513
228239,0.459864389996675
228241,0.271006906848368
228242,0.379122487931205
228244,0.688807700858233
228245,0.344175821414872
228246,0.36927485566832
228249,0.52247607578615
228250,0.643276447146721
228252,0.620685273810085
228253,0.212840940920723
228255,0.428318239807893
228257,0.419031950369804
228258,0.68659333552912
228260,0.360539522529854
228261,0.421468545069541
228263,0.296798673987747
228264,0.233310506542713
228265,0.55516127506811
228268,0.905505885385543
228270,0.405083207220318
228274,0.370034665447218
228275,0.370067856751264
228277,0.3376605164802
228278,0.123764030388978
228282,0.281431034204904
228285,0.393719991933038
228286,0.362476780764657
228287,0.562608266007163
228289,0.55914175599968
228290,0.320266205284158
228297,0.166191862586492
228298,0.753993400556043
228299,0.578644631232385
228300,0.33356990980546
228302,0.799507500602927
228304,0.404187268115515
228305,0.638286348576463
228307,0.583560942750907
228309,0.211115086024715
228311,0.119358056606765
228313,0.438115428690079
228314,0.274032551653298
228315,0.528713677466508
228316,0.133833879414093
228318,0.529757995226531
228319,0.553638117975333
228321,0.759665044235558
228322,0.545252244798323
228323,0.192962282191984
228324,0.225760739561212
228326,0.600598892059205
228327,0.208748222807465
228329,0.18164291710781
228330,0.126757264357455
228331,0.745211494808369
228335,0.313129329605722
228336,0.225431820296374
228338,0.764748049377411
228341,0.66450030033798
228342,0.234072068585901
228344,0.806057856796019
228345,0.252962497470563
228346,0.303667115824459
228347,0.773347224612834
228349,0.59999469688061
228351,0.778868628674787
228353,0.361246808332131
228354,0.168583058447105
228355,0.32997351094785
228359,0.880567347918376
228362,0.309107642969784
228364,0.374858630212156
228366,0.837475329591546
228367,0.208155183093703
228369,0.117689029855306
228370,0.680933473822852
228373,0.0971114577886009
228376,0.509347818434544
228377,0.275391507653891
228383,0.174851292601461
228386,0.596568886483646
228387,0.329804591981155
228388,0.758399674317399
228389,0.802964942085479
228390,0.336001421993502
228393,0.299187476434056
228395,0.166510152791601
228396,0.701148303512169
228397,0.133496129046303
228401,0.0915851471985047
228402,0.736839528804442
228403,0.432199896976348
228404,0.2709686842049
228406,0.632550637662222
228407,0.453379536098721
228411,0.177601216851939
228414,0.333154098940628
228418,0.582619747653304
228419,0.107236106406761
228420,0.657225114036321
228423,0.152719537079218
228425,0.705411125255086
228427,0.608299374545126
228428,0.114978297310224
228429,0.285054749245579
228431,0.266315172192143
228432,0.47623258748207
228435,0.432542982204758
228436,0.24880322235919
228437,0.433842876794268
228439,0.228272230272043
228441,0.145405377068036
228448,0.649028884447809
228449,0.582058539352916
228452,0.285865456250844
228454,0.548900030821263
228457,0.35629848084543
228458,0.24526936452127
228459,0.706321454226622
228462,0.175763387080886
228463,0.149858050511649
228464,0.740805384323073
228468,0.452359203206286
228470,0.2271655578783
228471,0.414025124908978
228472,0.443684040354737
228473,0.449651536128909
228476,0.259461585494506
228478,0.631815118941395
228480,0.28979602812468
228482,0.176466494650002
228484,0.268937678667492
228486,0.163082995727808
228488,0.481878668744609
228489,0.477485859389124
228492,0.323713967800971
228493,0.0866979690894893
228494,0.621979626899588
228496,0.28190695013573
228499,0.373638737791928
228500,0.70305853541652
228501,0.592434592922904
228505,0.465580611584444
228506,0.0798709182068662
228510,0.703615063333377
228519,0.567834468603216
228521,0.491266956671688
228522,0.617813220908761
228525,0.736575066504443
228529,0.445332007253505
228530,0.290423357446619
228532,0.651692732366205
228535,0.393721275972809
228536,0.112554295257317
228540,0.428608297926348
228541,0.191567275024229
228543,0.435289481220382
228547,0.742772877255241
228548,0.474300858210497
228549,0.480238708887351
228551,0.784620366660502
228557,0.116664599810859
228560,0.823205532403265
228561,0.66494340202767
228562,0.0619471147743409
228563,0.151749381865483
228566,0.766952170092845
228567,0.285052203463608
228568,0.595768109690993
228572,0.457208696697732
228573,0.136831912902276
228574,0.266669615302576
228577,0.702396707012908
228578,0.848497035765451
228580,0.167290603852349
228582,0.37650790931033
228583,0.0568328754598393
228584,0.643524560095191
228590,0.668435985100535
228594,0.129591451978696
228601,0.75613303810923
228602,0.721760862728872
228603,0.509889525640326
228607,0.328396232038543
228608,0.333423488454942
228610,0.476416321064968
228612,0.262588985916271
228614,0.181142647190107
228616,0.438649012872486
228617,0.802550239866156
228619,0.267259317268619
228620,0.468422282550771
228621,0.413396095615508
228623,0.173232408332798
228625,0.0855208342675289
228627,0.433164616608162
228628,0.753752687156104
228629,0.672172137362665
228630,0.237253328857504
228633,0.443639050424157
228639,0.451058222808432
228641,0.27836760113517
228642,0.473366214873305
228647,0.583309221805641
228648,0.139493938857526
228649,0.741367000383487
228650,0.545030346197839
228651,0.260484503653985
228653,0.863566170898867
228656,0.1404261472621
228657,0.614449539760789
228659,0.466901017333043
228660,0.586186087663779
228662,0.24910281537343
228666,0.514718667922897
228667,0.192850730378963
228668,0.264510790965831
228671,0.672530646181767
228674,0.384939900325423
228676,0.434647317585993
228680,0.207767497316741
228681,0.314264632936322
228684,0.573832287526963
228685,0.541890315351192
228686,0.562472196965157
228688,0.824750848659318
228689,0.295870410260261
228690,0.467178614837481
228693,0.245907219442839
228696,0.552012188761158
228698,0.421628603670685
228699,0.806662960758873
228700,0.512836592432133
228704,0.245698648312714
228708,0.614682266598396
228709,0.556381229012795
228715,0.861879721195848
228716,0.202702736784226
228719,0.621606730331213
228721,0.361614781336296
228723,0.359843010280255
228725,0.815094726123019
228726,0.635092195198594
228727,0.205991757132255
228731,0.358650022033816
228732,0.481421287550919
228733,0.353026634410535
228734,0.553946246564441
228736,0.29406382557803
228737,0.313176447823907
228739,0.618473139471475
228740,0.221028708576744
228742,0.795552735171047
228743,0.266357739728738
228746,0.683461611926592
228747,0.312264966118168
228748,0.790116826346283
228749,0.722812274352166
228750,0.326635939209795
228752,0.497939953597194
228756,0.854528374896777
228758,0.583588596282627
228760,0.392064339808881
228762,0.624147241343556
228763,0.230512532975411
228766,0.650429405144236
228767,0.345807569288656
228769,0.139872297673145
228771,0.677170447476255
228773,0.597799862143867
228774,0.735240835659316
228775,0.359975018158178
228776,0.372881843837751
228778,0.699130572919188
228789,0.393598607910074
228790,0.695128160410675
228791,0.136101167740285
228792,0.860667707944788
228797,0.628708131026385
228798,0.483168051777524
228799,0.820044056353656
228800,0.605380113640204
228802,0.494170686249281
228806,0.270592687744038
228807,0.395210192429802
228809,0.392534105369502
228812,0.584784637260663
228819,0.833772656426749
228822,0.211127328910776
228824,0.63737566229647
228828,0.297605679228439
228829,0.656500754794509
228831,0.195113379324589
228832,0.892912432242798
228834,0.725417934176683
228835,0.0988022653588
228838,0.53467123130366
228841,0.306556187148068
228842,0.286470107088017
228843,0.229928301958806
228844,0.5593175780564
228845,0.395005959403439
228846,0.612900978987629
228849,0.596487641970458
228851,0.511130407988391
228853,0.16647010082064
228855,0.438017963619285
228856,0.542189021160635
228857,0.391169404906319
228858,0.469303847802629
228859,0.80786183112119
228860,0.539500938421823
228862,0.210752072573626
228863,0.551854594562682
228864,0.238206921737487
228865,0.498074519887485
228871,0.10828021032811
228872,0.680846285572044
228874,0.2623412569357
228877,0.481761448314392
228880,0.427354326320617
228881,0.429898539182526
228882,0.512470879119082
228884,0.260564061937347
228886,0.340379128845172
228890,0.313388672992774
228896,0.70060242427065
228898,0.244951447496354
228901,0.138048798652678
228903,0.356371175818773
228904,0.204037343712199
228910,0.381914151899429
228911,0.853971445633862
228912,0.27620255558015
228913,0.342005851651036
228914,0.70009920777112
228916,0.408104267359931
228920,0.317331948051214
228921,0.401587521509648
228923,0.309696016634063
228924,0.172813492349492
228925,0.36727687970409
228928,0.584733705643525
228929,0.164264023960489
228931,0.731168232944071
228933,0.24131908899348
228934,0.550169698499617
228935,0.161489715975074
228936,0.329779724693428
228937,0.509120521508005
228938,0.577162679919996
228939,0.84692210842538
228943,0.319575593512347
228946,0.305423492864246
228947,0.305899686164776
228953,0.834672223955786
228954,0.53786505121008
228955,0.55220212117897
228960,0.195272082677287
228961,0.142935404766418
228964,0.371587903934229
228968,0.755084546387171
228971,0.207645249968574
228972,0.599115195548237
228974,0.39664903593527
228976,0.35025073952169
228977,0.293235090904306
228978,0.29660538286042
228979,0.86517481552074
228988,0.262373388754701
228990,0.188725855748445
228992,0.311313102502577
228994,0.389297823999028
228997,0.778827849165628
228998,0.693348267821319
228999,0.504797713909523
229000,0.290959846707612
229005,0.380557208773927
229008,0.1454072344864
229009,0.547399692196379
229011,0.190142569336645
229012,0.77305745816506
229014,0.311343311069515
229015,0.36584960111656
229016,0.192465319969085
229017,0.445994203643217
229018,0.201691662503625
229020,0.507756633562255
229021,0.233256376889112
229022,0.289690280592095
229026,0.889222478455927
229027,0.308646546633684
229028,0.604279663873629
229029,0.173859990645918
229031,0.877474357032964
229032,0.646653257650375
229033,0.447256494381216
229034,0.462147325343297
229040,0.509431795941167
229042,0.658030936868218
229045,0.160269282218216
229046,0.41141943791972
229048,0.309409384739976
229049,0.376067166233683
229053,0.35108556082388
229055,0.27248231292983
229059,0.246057019305468
229063,0.431789925581158
229067,0.309371202061581
229068,0.208005420209012
229069,0.735206587344824
229071,0.447752573864867
229072,0.868930443216105
229073,0.360050565871982
229074,0.361235546305718
229076,0.413851914544002
229077,0.243621156069628
229082,0.536762862943585
229083,0.14426398489856
229088,0.820896842037741
229090,0.739890952238878
229091,0.656200044448725
229093,0.209966879687052
229095,0.601720512859099
229096,0.33726501389917
229097,0.869386279204961
229098,0.400391639865487
229101,0.529524440884905
229102,0.582119081284771
229104,0.292157541414538
229106,0.534526268977189
229108,0.738023460989394
229109,0.174652858591683
229111,0.377903160274614
229112,0.139558106038087
229113,0.459102801188064
229114,0.352875164679434
229116,0.38508567883084
229117,0.578636400326077
229118,0.286206557894738
229119,0.150474652881359
229121,0.815705340222066
229124,0.44662582256008
229125,0.290064342549866
229126,0.142884800775347
229127,0.0898141813436802
229128,0.71864573868399
229131,0.567929540365143
229132,0.316806357346804
229133,0.693630696998525
229137,0.674866061252107
229138,0.647499979612302
229142,0.788933325502696
229143,0.808447958138761
229145,0.741247998947278
229148,0.767556451083431
229150,0.227121248759101
229153,0.667427444748679
229156,0.735008872804519
229158,0.279159797040549
229159,0.348065760747275
229161,0.557897823026472
229162,0.720798406715763
229163,0.47646946753333
229165,0.194615151159526
229169,0.335905438865436
229171,0.458035453354983
229175,0.557446858650526
229177,0.62996343023539
229178,0.405468956022374
229179,0.344778846494737
229185,0.686670279607367
229186,0.454095922985614
229189,0.273153971058038
