"ID","target"
225772,0.387225548902196
225773,0.341317365269461
225774,0.792415169660679
225776,0.215568862275449
225779,0.0439121756487026
225780,0.379241516966068
225781,0.311377245508982
225787,0.437125748502994
225788,0.650698602794411
225789,0.0858283433133733
225791,0.642714570858283
225792,0.369261477045908
225794,0.233532934131736
225795,0.497005988023952
225796,0.594810379241517
225802,0.487025948103792
225803,0.453093812375249
225804,0.896207584830339
225807,0.485029940119761
225808,0.367265469061876
225811,0.365269461077844
225812,0.377245508982036
225815,0.335329341317365
225816,0.778443113772455
225817,0.692614770459082
225818,0.726546906187625
225820,0.828343313373254
225821,0.359281437125748
225825,0.125748502994012
225829,0.475049900199601
225830,0.281437125748503
225831,0.295409181636727
225832,0.532934131736527
225835,0.632734530938124
225837,0.684630738522954
225838,0.616766467065868
225842,0.155688622754491
225844,0.56686626746507
225845,0.740518962075848
225847,0.502994011976048
225849,0.572854291417166
225853,0.550898203592814
225856,0.389221556886228
225857,0.397205588822355
225862,0.413173652694611
225865,0.333333333333333
225866,0.493013972055888
225873,0.586826347305389
225874,0.616766467065868
225877,0.369261477045908
225878,0.311377245508982
225883,0.574850299401198
225884,0.479041916167665
225886,0.273453093812375
225887,0.604790419161677
225888,0.554890219560878
225889,0.267465069860279
225892,0.768463073852295
225895,0.508982035928144
225897,0.121756487025948
225899,0.301397205588822
225900,0.42315369261477
225902,0.259481037924152
225904,0.662674650698603
225905,0.451097804391218
225906,0.353293413173653
225911,0.528942115768463
225913,0.548902195608782
225917,0.634730538922156
225919,0.592814371257485
225921,0.331337325349301
225922,0.271457085828343
225927,0.514970059880239
225931,0.261477045908184
225932,0.253493013972056
225937,0.586826347305389
225938,0.373253493013972
225942,0.704590818363273
225944,0.726546906187625
225945,0.367265469061876
225946,0.608782435129741
225947,0.528942115768463
225948,0.67065868263473
225949,0.31936127744511
225955,0.171656686626746
225958,0.36127744510978
225959,0.810379241516966
225963,0.722554890219561
225964,0.68063872255489
225965,0.644710578842315
225968,0.213572854291417
225969,0.333333333333333
225970,0.467065868263473
225971,0.36127744510978
225973,0.181636726546906
225975,0.351297405189621
225976,0.25748502994012
225981,0.31936127744511
225982,0.18562874251497
225984,0.229540918163673
225989,0.445109780439122
225990,0.277445109780439
225992,0.405189620758483
225993,0.155688622754491
225994,0.311377245508982
225995,0.279441117764471
225996,0.706586826347305
225997,0.30938123752495
226001,0.878243512974052
226002,0.730538922155689
226007,0.311377245508982
226008,0.475049900199601
226010,0.153692614770459
226011,0.295409181636727
226013,0.325349301397206
226017,0.6187624750499
226018,0.672654690618762
226020,0.485029940119761
226021,0.738522954091816
226022,0.213572854291417
226024,0.425149700598802
226025,0.461077844311377
226026,0.421157684630739
226030,0.608782435129741
226031,0.764471057884232
226032,0.115768463073852
226033,0.399201596806387
226035,0.530938123752495
226038,0.165668662674651
226043,0.189620758483034
226044,0.18562874251497
226045,0.512974051896208
226046,0.44311377245509
226047,0.568862275449102
226050,0.317365269461078
226051,0.524950099800399
226056,0.776447105788423
226057,0.413173652694611
226058,0.367265469061876
226060,0.449101796407186
226063,0.674650698602794
226064,0.453093812375249
226065,0.325349301397206
226067,0.389221556886228
226069,0.708582834331337
226070,0.337325349301397
226071,0.718562874251497
226072,0.387225548902196
226073,0.393213572854291
226074,0.11377245508982
226076,0.101796407185629
226078,0.766467065868264
226081,0.315369261477046
226082,0.538922155688623
226083,0.29940119760479
226084,0.465069860279441
226085,0.405189620758483
226087,0.518962075848303
226089,0.574850299401198
226090,0.417165668662675
226091,0.315369261477046
226092,0.261477045908184
226093,0.516966067864271
226095,0.341317365269461
226097,0.351297405189621
226098,0.614770459081836
226099,0.147704590818363
226100,0.710578842315369
226101,0.311377245508982
226104,0.692614770459082
226109,0.698602794411178
226110,0.516966067864271
226111,0.407185628742515
226112,0.471057884231537
226119,0.435129740518962
226120,0.349301397205589
226123,0.189620758483034
226124,0.648702594810379
226132,0.548902195608782
226133,0.586826347305389
226142,0.347305389221557
226145,0.471057884231537
226146,0.363273453093812
226147,0.383233532934132
226148,0.143712574850299
226150,0.50499001996008
226151,0.369261477045908
226153,0.516966067864271
226154,0.305389221556886
226156,0.524950099800399
226158,0.407185628742515
226160,0.594810379241517
226164,0.692614770459082
226165,0.263473053892216
226167,0.387225548902196
226169,0.728542914171657
226170,0.357285429141717
226171,0.317365269461078
226172,0.457085828343313
226174,0.672654690618762
226176,0.413173652694611
226177,0.63872255489022
226183,0.215568862275449
226188,0.560878243512974
226189,0.6187624750499
226191,0.56686626746507
226192,0.31936127744511
226193,0.624750499001996
226196,0.385229540918164
226199,0.223552894211577
226204,0.225548902195609
226206,0.546906187624751
226208,0.778443113772455
226210,0.471057884231537
226211,0.544910179640719
226212,0.63872255489022
226216,0.550898203592814
226217,0.502994011976048
226221,0.469061876247505
226223,0.776447105788423
226225,0.568862275449102
226228,0.437125748502994
226229,0.552894211576846
226230,0.536926147704591
226233,0.223552894211577
226234,0.199600798403194
226238,0.738522954091816
226239,0.726546906187625
226240,0.161676646706587
226241,0.403193612774451
226242,0.634730538922156
226243,0.722554890219561
226245,0.335329341317365
226246,0.500998003992016
226250,0.461077844311377
226251,0.233532934131736
226252,0.776447105788423
226257,0.624750499001996
226259,0.395209580838323
226261,0.644710578842315
226263,0.622754491017964
226264,0.327345309381238
226265,0.317365269461078
226266,0.528942115768463
226267,0.285429141716567
226270,0.229540918163673
226271,0.451097804391218
226272,0.710578842315369
226274,0.650698602794411
226275,0.465069860279441
226276,0.197604790419162
226278,0.179640718562874
226279,0.383233532934132
226282,0.177644710578842
226285,0.363273453093812
226286,0.451097804391218
226287,0.540918163672655
226290,0.161676646706587
226291,0.315369261477046
226292,0.359281437125748
226293,0.291417165668663
226294,0.179640718562874
226298,0.644710578842315
226299,0.325349301397206
226303,0.127744510978044
226304,0.63872255489022
226306,0.29940119760479
226309,0.672654690618762
226311,0.367265469061876
226314,0.634730538922156
226316,0.265469061876248
226317,0.664670658682635
226321,0.0738522954091816
226323,0.516966067864271
226326,0.50499001996008
226327,0.335329341317365
226328,0.654690618762475
226329,0.588822355289421
226330,0.167664670658683
226331,0.421157684630739
226332,0.542914171656687
226333,0.199600798403194
226334,0.802395209580838
226336,0.373253493013972
226337,0.255489021956088
226338,0.502994011976048
226340,0.345309381237525
226341,0.363273453093812
226345,0.155688622754491
226346,0.532934131736527
226347,0.658682634730539
226349,0.413173652694611
226350,0.141716566866267
226351,0.606786427145709
226352,0.417165668662675
226353,0.672654690618762
226354,0.321357285429142
226357,0.357285429141717
226359,0.0898203592814372
226360,0.255489021956088
226361,0.351297405189621
226364,0.483033932135729
226366,0.602794411177645
226372,0.678642714570858
226374,0.383233532934132
226379,0.0838323353293413
226381,0.512974051896208
226382,0.217564870259481
226383,0.343313373253493
226385,0.479041916167665
226387,0.36127744510978
226389,0.614770459081836
226392,0.68063872255489
226395,0.538922155688623
226397,0.540918163672655
226398,0.419161676646707
226399,0.528942115768463
226401,0.19560878243513
226404,0.425149700598802
226405,0.221556886227545
226406,0.790419161676647
226410,0.524950099800399
226411,0.74251497005988
226415,0.451097804391218
226416,0.377245508982036
226419,0.778443113772455
226422,0.197604790419162
226423,0.510978043912176
226424,0.465069860279441
226426,0.794411177644711
226429,0.608782435129741
226430,0.592814371257485
226433,0.431137724550898
226434,0.636726546906188
226435,0.616766467065868
226438,0.694610778443114
226439,0.347305389221557
226444,0.315369261477046
226445,0.435129740518962
226446,0.267465069860279
226448,0.720558882235529
226450,0.502994011976048
226452,0.50499001996008
226455,0.339321357285429
226457,0.502994011976048
226459,0.305389221556886
226460,0.199600798403194
226462,0.704590818363273
226463,0.303393213572854
226464,0.353293413173653
226466,0.485029940119761
226469,0.297405189620758
226470,0.782435129740519
226471,0.425149700598802
226472,0.754491017964072
226473,0.353293413173653
226474,0.253493013972056
226475,0.56686626746507
226476,0.650698602794411
226477,0.0459081836327345
226480,0.518962075848303
226481,0.277445109780439
226482,0.698602794411178
226484,0.800399201596806
226485,0.75249500998004
226486,0.385229540918164
226488,0.453093812375249
226489,0.281437125748503
226492,0.760479041916168
226497,0.44311377245509
226498,0.243512974051896
226499,0.107784431137725
226503,0.369261477045908
226504,0.387225548902196
226505,0.616766467065868
226507,0.834331337325349
226509,0.602794411177645
226511,0.0798403193612774
226512,0.173652694610778
226516,0.524950099800399
226517,0.219560878243513
226520,0.666666666666667
226523,0.491017964071856
226526,0.684630738522954
226527,0.341317365269461
226530,0.580838323353293
226532,0.385229540918164
226533,0.145708582834331
226535,0.550898203592814
226538,0.141716566866267
226539,0.101796407185629
226542,0.421157684630739
226543,0.782435129740519
226547,0.323353293413174
226550,0.153692614770459
226557,0.726546906187625
226560,0.385229540918164
226561,0.704590818363273
226563,0.552894211576846
226564,0.0758483033932136
226566,0.646706586826347
226567,0.245508982035928
226570,0.652694610778443
226571,0.646706586826347
226573,0.387225548902196
226575,0.107784431137725
226576,0.377245508982036
226578,0.213572854291417
226579,0.441117764471058
226581,0.31936127744511
226584,0.315369261477046
226587,0.401197604790419
226588,0.225548902195609
226589,0.439121756487026
226590,0.728542914171657
226592,0.696606786427146
226595,0.834331337325349
226596,0.465069860279441
226598,0.413173652694611
226600,0.439121756487026
226604,0.614770459081836
226605,0.586826347305389
226606,0.514970059880239
226608,0.42315369261477
226609,0.383233532934132
226611,0.646706586826347
226612,0.429141716566866
226613,0.357285429141717
226617,0.397205588822355
226621,0.171656686626746
226622,0.339321357285429
226624,0.359281437125748
226626,0.295409181636727
226628,0.437125748502994
226629,0.0738522954091816
226630,0.622754491017964
226631,0.261477045908184
226633,0.155688622754491
226634,0.610778443113772
226636,0.255489021956088
226637,0.337325349301397
226638,0.171656686626746
226639,0.644710578842315
226641,0.229540918163673
226643,0.277445109780439
226644,0.562874251497006
226645,0.327345309381238
226648,0.616766467065868
226653,0.255489021956088
226654,0.485029940119761
226655,0.822355289421158
226657,0.856287425149701
226660,0.596806387225549
226661,0.512974051896208
226663,0.834331337325349
226664,0.0379241516966068
226667,0.349301397205589
226668,0.524950099800399
226670,0.301397205588822
226671,0.522954091816367
226672,0.373253493013972
226674,0.311377245508982
226675,0.624750499001996
226676,0.457085828343313
226679,0.788423153692615
226682,0.321357285429142
226683,0.411177644710579
226684,0.792415169660679
226685,0.0878243512974052
226687,0.668662674650699
226688,0.461077844311377
226689,0.558882235528942
226692,0.229540918163673
226693,0.477045908183633
226695,0.25748502994012
226698,0.461077844311377
226699,0.594810379241517
226700,0.163672654690619
226702,0.530938123752495
226704,0.69061876247505
226705,0.626746506986028
226707,0.584830339321357
226708,0.263473053892216
226711,0.728542914171657
226714,0.283433133732535
226716,0.828343313373254
226717,0.658682634730539
226718,0.457085828343313
226720,0.251497005988024
226723,0.147704590818363
226728,0.475049900199601
226730,0.243512974051896
226731,0.674650698602794
226732,0.674650698602794
226735,0.305389221556886
226737,0.367265469061876
226739,0.359281437125748
226741,0.417165668662675
226742,0.720558882235529
226748,0.530938123752495
226750,0.229540918163673
226754,0.321357285429142
226755,0.516966067864271
226757,0.650698602794411
226760,0.281437125748503
226765,0.415169660678643
226771,0.622754491017964
226772,0.395209580838323
226776,0.0878243512974052
226777,0.223552894211577
226779,0.822355289421158
226781,0.57684630738523
226782,0.199600798403194
226786,0.347305389221557
226787,0.357285429141717
226789,0.475049900199601
226790,0.572854291417166
226793,0.497005988023952
226798,0.399201596806387
226800,0.285429141716567
226801,0.325349301397206
226802,0.714570858283433
226804,0.391217564870259
226806,0.437125748502994
226809,0.658682634730539
226810,0.794411177644711
226812,0.169660678642715
226813,0.489021956087824
226814,0.630738522954092
226815,0.49500998003992
226816,0.766467065868264
226817,0.445109780439122
226823,0.393213572854291
226824,0.311377245508982
226825,0.417165668662675
226830,0.0758483033932136
226831,0.746506986027944
