"ID","target"
201077,0.202671403401051
201080,0.359436622101906
201081,0.431463512077029
201084,0.802680453101741
201085,0.260209321279525
201086,0.100640933348506
201087,0.775094814869376
201088,0.34068407077006
201089,0.511972909537693
201091,0.166652169579313
201093,0.412461784041206
201099,0.667508585180087
201102,0.373024148729373
201104,0.315757716568906
201108,0.631078660359598
201111,0.751416675621203
201112,0.497807353659432
201114,0.36079192503438
201115,0.532740241731119
201117,0.0805663995993722
201120,0.460014660163382
201124,0.312898114211622
201126,0.752834269691168
201127,0.334597913428432
201130,0.832327676387624
201132,0.615632111288201
201134,0.742717468923186
201136,0.741895543874853
201140,0.745089023191965
201141,0.0982844035608782
201142,0.388174839447147
201143,0.240307628469066
201145,0.383717566543472
201146,0.0714434278173541
201147,0.377123862013483
201149,0.432743952478861
201151,0.106216496947478
201154,0.425746264131439
201156,0.461635656325351
201158,0.532070439756372
201160,0.145802774686821
201162,0.501427002782551
201163,0.279169404971941
201165,0.400685653841516
201167,0.264193429461823
201168,0.424157471555136
201169,0.501420511700383
201170,0.313590493275887
201171,0.570148575643781
201174,0.135215397058883
201175,0.428970311803528
201176,0.374593190911289
201177,0.103375305562584
201178,0.0917342189531593
201181,0.559308044657411
201182,0.722451415792931
201187,0.509682653888819
201189,0.13932344296098
201193,0.476862999711772
201194,0.305707018794884
201195,0.211024915929653
201198,0.367151751857486
201199,0.554954682653229
201202,0.330795947169339
201203,0.335962631165789
201204,0.492119681879788
201205,0.504202568822959
201206,0.43339162899283
201207,0.214316925136574
201209,0.87886169428073
201214,0.508578294879309
201216,0.307580266092672
201217,0.633625843382537
201218,0.239409275593927
201221,0.621591154290217
201222,0.280205502221925
201225,0.209647560975033
201227,0.625609153864158
201228,0.439670880773604
201232,0.195464856763984
201233,0.282702825771808
201235,0.434134343191737
201238,0.847763553266994
201239,0.361565220867508
201242,0.210724035003675
201247,0.522541620213483
201248,0.420432817048525
201253,0.0928059624765162
201256,0.215962756383317
201259,0.767458107562468
201263,0.518022079854451
201265,0.368360393448985
201266,0.332523000941602
201267,0.299914442250102
201268,0.110146469092644
201270,0.489437505956977
201271,0.180675056869239
201272,0.207393508617394
201273,0.530703538641084
201274,0.112748045197491
201275,0.299067490038644
201278,0.177218480636916
201279,0.253829457974468
201280,0.258263911385791
201282,0.79675696137565
201285,0.666894070286376
201287,0.669339625630034
201289,0.474425676357143
201293,0.467826201097306
201295,0.210031671722698
201298,0.757478742519435
201300,0.221090528305127
201307,0.3867823273942
201309,0.493336493389603
201311,0.252180936897748
201313,0.346770234623494
201314,0.697183096938438
201317,0.267551974078476
201319,0.143684863887765
201320,0.130100807052505
201322,0.306449295958782
201325,0.742624298693019
201327,0.33658432727277
201330,0.486216466981847
201332,0.687668818235514
201334,0.506055873101336
201337,0.154474834833974
201338,0.196823913227268
201340,0.354333607975189
201348,0.917780787003333
201349,0.87544198910289
201350,0.497870509450051
201353,0.416637510040196
201356,0.509582145990589
201357,0.181706074213868
201360,0.49241983235467
201364,0.24389348114157
201365,0.245410574633795
201366,0.733955042028569
201368,0.702883590299201
201369,0.573317521477168
201374,0.672504839459799
201375,0.510434689960447
201377,0.467108453787911
201380,0.375894306788595
201381,0.794954943522234
201383,0.518291160367293
201384,0.265497777237894
201386,0.646224661268342
201388,0.283554911923605
201389,0.347908470439329
201393,0.297961206774006
201396,0.396433022863588
201399,0.885947008355579
201400,0.742925288694598
201402,0.343945472948561
201404,0.42432259379972
201411,0.542080189596221
201412,0.448719662315563
201414,0.687563947659718
201416,0.35920184637041
201418,0.794636345220462
201419,0.292236909298397
201420,0.32196864133557
201423,0.170683628720934
201424,0.179793724747098
201425,0.0997221051956572
201427,0.663692913571938
201428,0.818560807479593
201430,0.35113513490233
201431,0.188628557499398
201433,0.626926191680408
201437,0.230306361609575
201438,0.380020617528188
201440,0.693342648593162
201441,0.2396590898795
201446,0.767961497021816
201451,0.672531202471057
201452,0.180747457357151
201453,0.353475952104593
201459,0.472627335620352
201463,0.239618357002005
201464,0.181627776273369
201471,0.742011136558453
201473,0.802972451390725
201474,0.422177448742413
201475,0.0775670682384808
201477,0.522324859477291
201478,0.564054179134128
201479,0.694081549722834
201481,0.152687694816101
201482,0.592481376735624
201483,0.681280307361423
201485,0.14186073440944
201486,0.276916993639851
201487,0.809817041332567
201489,0.463283813604489
201490,0.80922400667025
201491,0.515515168894405
201492,0.589674905861947
201495,0.130305322305104
201496,0.623393970353289
201497,0.531949655241438
201502,0.376193632135561
201503,0.570128614224504
201504,0.202357736482124
201505,0.411291975368971
201508,0.520960730208593
201510,0.390608927922644
201511,0.42166181005953
201512,0.693810891272186
201513,0.281021783425766
201514,0.358206611426695
201515,0.491074115498143
201516,0.288091773684811
201518,0.365420495908086
201520,0.213314182490939
201522,0.747724734760877
201524,0.627825716616864
201525,0.379483082405419
201527,0.504965901904618
201529,0.667341014564487
201530,0.325499028316757
201531,0.565500036230029
201532,0.696238079333022
201534,0.340187287853263
201535,0.586832094831954
201537,0.769286151735446
201539,0.136449822748686
201544,0.497743987741385
201547,0.908807463573652
201549,0.371633038163855
201550,0.22935061655736
201553,0.29890808621645
201554,0.275842318147007
201555,0.696721053543183
201557,0.469084021129467
201559,0.538731848993973
201562,0.114139005208378
201563,0.315634086796032
201564,0.650769261935823
201565,0.456610076735068
201568,0.68961279887754
201569,0.481501626548229
201571,0.689559668678897
201572,0.423248713172575
201573,0.214986647313832
201574,0.763438535526272
201575,0.577283404036973
201576,0.364267297782638
201582,0.386339736039028
201584,0.175164397952261
201585,0.365022192340901
201588,0.512299813637135
201589,0.462745469259056
201590,0.232653248051346
201592,0.862610007301297
201594,0.395538452519313
201595,0.16334364429221
201596,0.0947244336817321
201600,0.497423421363656
201604,0.542794252977121
201605,0.271178676759089
201607,0.272559201486285
201610,0.487311779603566
201613,0.338685032377326
201616,0.898192484235218
201618,0.636604995573962
201620,0.133816036402203
201621,0.45211238916897
201623,0.375296804376374
201625,0.436963239702952
201629,0.167873040508964
201631,0.219533339649006
201633,0.306294618094798
201635,0.608122857657155
201636,0.250676468802917
201639,0.638699534610241
201640,0.51646100616354
201641,0.144457882935977
201642,0.566102473864273
201643,0.343224937204028
201644,0.164009377864526
201645,0.314469955136573
201650,0.802747762704665
201652,0.521969844532662
201653,0.589144812575095
201654,0.27933338038558
201656,0.505719934960256
201657,0.18145053849794
201658,0.283637971486428
201659,0.447202028879155
201660,0.474638609488056
201661,0.3546561297715
201667,0.66720818883222
201670,0.16719520078306
201671,0.133469278793703
201673,0.588712823150333
201674,0.457284378194379
201675,0.309841265620467
201676,0.567270816076466
201678,0.48801971562543
201679,0.0690484547954778
201684,0.373064142069904
201685,0.585663426227649
201686,0.0869896687106436
201687,0.799854394746143
201688,0.424084566616149
201690,0.150369313935649
201691,0.745662462161582
201694,0.808730485900114
201697,0.816597537738394
201698,0.269086454455781
201700,0.226334190784658
201702,0.538689342828633
201705,0.828386335512949
201706,0.771347579591831
201707,0.438494703017724
201708,0.463423803922471
201710,0.80270469926992
201712,0.811677079625547
201714,0.326050091880566
201715,0.489254510313602
201716,0.787560683698049
201717,0.249642159469805
201720,0.779465036646477
201722,0.311786516583966
201723,0.499485165488885
201725,0.675443382887625
201726,0.67631150421792
201727,0.151930853695499
201729,0.194995541524554
201733,0.603584746340612
201735,0.720598710767624
201736,0.869414618131122
201738,0.253118483280208
201739,0.475930219757588
201740,0.703488515000735
201742,0.153920418055032
201744,0.591056167225954
201746,0.438159050910131
201749,0.51072228802028
201752,0.853642121260747
201756,0.896842405055354
201757,0.189741355798803
201759,0.571183524626103
201761,0.364446991406537
201762,0.154949442680395
201763,0.947230653713416
201764,0.250086908857153
201767,0.183993195236441
201769,0.630175871851433
201770,0.344959408895338
201771,0.651186099390106
201772,0.147997683043636
201774,0.37871900222653
201775,0.150301623322765
201776,0.125289092640325
201777,0.386745717085693
201778,0.771279980110648
201783,0.253391964613378
201785,0.572841615968884
201786,0.308769699838127
201788,0.273656247191215
201789,0.296492024580605
201790,0.248358668872547
201791,0.279948812221202
201794,0.367925153308315
201796,0.608912805366837
201797,0.62773861244377
201798,0.768413222899137
201801,0.386154501208453
201802,0.770723587728397
201804,0.90058098609244
201806,0.553504151220064
201807,0.282684892292812
201808,0.573342655660277
201810,0.170962308884733
201813,0.521194067809195
201814,0.667682923725955
201815,0.0878902668165686
201821,0.280718446755493
201826,0.174216541579846
201827,0.371691258535138
201828,0.366036640297639
201830,0.123529519262254
201831,0.415966126811502
201833,0.225706158719027
201835,0.421838267231361
201839,0.118322369327495
201842,0.49224185132164
201843,0.214307695216449
201844,0.627233430983906
201845,0.101601586973626
201846,0.357618951535281
201847,0.30478620474514
201849,0.306574018575248
201852,0.558394280490492
201853,0.21243319489535
201855,0.673375919590253
201857,0.507767618435757
201858,0.351150249073678
201859,0.843576501514911
201864,0.203150254434125
201866,0.273884117034228
201867,0.378494611061308
201868,0.280475647716123
201870,0.322868668889756
201873,0.676394236435562
201874,0.56422785751106
201876,0.285810215377145
201877,0.835259641158442
201878,0.679684100857431
201883,0.432583569617284
201884,0.508574452036309
201886,0.292309478557419
201887,0.25663327054029
201889,0.797841758036099
201890,0.245251073090152
201891,0.438086037671702
201893,0.453618023830397
201894,0.297490361765499
201895,0.345360039865717
201896,0.833485465136521
201903,0.453118272585566
201904,0.383245371428433
201906,0.251236841854537
201907,0.694657258018812
201909,0.652101987743251
201910,0.46339033368727
201911,0.524797292935984
201913,0.368670105762868
201916,0.465659306199784
201918,0.384979358588053
201921,0.189541757969947
201922,0.34989801030636
201923,0.517147944761409
201924,0.315662236323006
201926,0.221040197313826
201929,0.755873870712775
201930,0.446587002820525
201931,0.229344397596742
201934,0.265227169584985
201935,0.273233447586049
201937,0.119104900422444
201938,0.710955000461089
201939,0.848729268239138
201940,0.203003503039752
201944,0.467137927190934
201946,0.648339792396036
201947,0.274423815410876
201948,0.644209084397932
201949,0.0610283392500125
201950,0.602593549320794
201952,0.463437322741303
201954,0.152505841385624
201955,0.603256148621146
201957,0.0887254154527738
201958,0.636949736418663
201959,0.361043548676065
201960,0.872881257838528
201961,0.817725609936318
201963,0.867222400066945
201966,0.445551189274552
201967,0.270717533833673
201970,0.327989476386609
201971,0.633881929778412
201972,0.224468363408946
201975,0.302736021016671
201976,0.507908926197312
201982,0.187388139673031
201983,0.849511335962603
201985,0.0536252176128114
201987,0.333808474090041
201990,0.603824448571118
201991,0.548215639751709
202000,0.413719143738384
202004,0.241993651304263
202005,0.248611093667072
202006,0.650707782659705
202007,0.174889321737144
202010,0.754096681976981
202014,0.374827818647101
202015,0.175920500225374
202016,0.459914227995083
202017,0.350321064866374
202020,0.520869162010289
202022,0.657769473543825
202023,0.180304698396922
202024,0.356623298284166
202025,0.133780952056292
202026,0.660803804821774
202032,0.303387366948781
202035,0.526691771422001
202039,0.470714478828784
202046,0.784376321338557
202051,0.202935642387223
202054,0.218429641575783
202062,0.483175862944722
202064,0.131563501635119
202065,0.491554227540603
202066,0.645846147283926
202068,0.826086891963356
202069,0.436037104681976
202070,0.497171225977807
202073,0.781947722176588
202076,0.52908555849901
202077,0.679291347773731
202078,0.148882461283285
202079,0.171594594501017
202081,0.825567052691568
202082,0.252174424284225
202083,0.214541384171256
202084,0.70130270901607
202091,0.159607516139403
202098,0.201476806602317
202099,0.590222146471961
202101,0.624189379084654
202102,0.50507944666431
202105,0.588375737393355
202107,0.21507171775011
202108,0.449208420496699
202111,0.842587667497836
202112,0.8669912011907
202113,0.498027647070776
202115,0.197482515318064
202118,0.421855831009812
202119,0.142509197910098
202120,0.689703491207463
202123,0.430769546873485
202124,0.49672762770111
202126,0.6423185758591
202128,0.287336068745135
202130,0.287323441510057
202131,0.145484043689114
202132,0.470832744655353
202133,0.767593900499223
